date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:55.397,71,1461.654694882168,1608.1200842621886,-268013268#1,-268013268#1_0,2733822573,8480471076
2023-03-02 17:00:55.392,71,1469.9713305232506,1607.9472710540622,-268013268#1,-268013268#1_0,2733822573,8480471076
2023-03-02 17:00:55.387,71,1476.7575534225675,1607.8062586301803,-268013268#1,-268013268#1_0,2733822573,8480471076
2023-03-02 17:00:55.383,71,1481.4017118096726,1607.709756637721,-268013268#1,-268013268#1_0,2733822573,8480471076
2023-03-02 17:00:55.378,71,1483.9907358245562,1607.655958736113,-268013268#1,-268013268#1_0,2733822573,8480471076
2023-03-02 17:00:56.193,70,1484.217337622477,2070.4247590071773,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.188,70,1483.312559549123,2056.099895688733,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.183,70,1482.4216427418862,2041.9944903218015,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.178,70,1481.5406936565666,2028.0468985207192,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.173,70,1480.7102111413765,2014.8983167095425,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.168,70,1479.840062988135,2001.1217302414673,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.163,70,1479.0114034740075,1988.002011023031,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:56.158,70,1478.1811319737415,1974.8745909696747,:2401209086_7,:2401209086_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.153,70,1477.2686096470661,1960.4647884458614,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.148,70,1476.4310776121333,1947.2441826468694,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.144,70,1475.586325577511,1933.9096077508332,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.139,70,1474.6997531372826,1919.914889631841,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.134,70,1473.8195500567315,1906.0207130921208,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.129,70,1472.9523324124004,1892.3315141845806,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.124,70,1472.0720510791507,1878.436102410819,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.119,70,1471.163578174574,1864.0956812095708,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.114,70,1470.2830728084505,1850.1967330333944,231791586#2,231791586#2_0,2401209022,2401209086
2023-03-02 17:00:56.109,70,1469.5277896082196,1836.729945625565,:2401209022_3,:2401209022_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.104,70,1469.1936716727978,1823.0725297124393,231791586#1,231791586#1_0,2401209005,2401209022
2023-03-02 17:00:56.099,70,1469.2118751515914,1809.8589532784226,:2401209005_7,:2401209005_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.093,70,1469.2310777713014,1795.6381625370632,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.088,70,1469.2434577686765,1782.2925253665824,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.084,70,1469.2564651810264,1768.2705348533866,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.079,70,1469.2689307295914,1754.8326735003716,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.074,70,1469.279412194876,1743.533653923767,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.069,70,1469.288225158737,1734.0332788813344,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.064,70,1469.2954629781725,1726.2309095299563,231791586#0,231791586#0_0,2401208974,2401209005
2023-03-02 17:00:56.058,70,1469.5091146118332,1719.9168588916916,:2401208974_3,:2401208974_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.053,70,1473.2377181111299,1716.0101342294465,:2401208974_3,:2401208974_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.049,70,1479.8339354884083,1715.8439552804348,-231793627#3,-231793627#3_0,2733822563,2401208974
2023-03-02 17:00:56.043,70,1490.9437290123824,1715.9661901725078,-231793627#3,-231793627#3_0,2733822563,2401208974
2023-03-02 17:00:56.038,70,1505.583721776272,1716.1288191308477,:2733822563_0,:2733822563_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.033,70,1521.7609835858204,1716.3081173310488,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.028,70,1539.925434044896,1716.5094368967405,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.024,70,1558.1914306886424,1716.7118819153513,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.019,70,1575.1259756382096,1716.899570237776,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.014,70,1590.4344434745462,1717.0692364824642,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.010,70,1603.8948816651011,1717.218420713314,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.005,70,1615.5954214936653,1717.3480997037107,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:56.000,70,1625.7076408292783,1717.4601750791485,-231793627#4,-231793627#4_0,1734799743,2733822563
2023-03-02 17:00:55.996,70,1633.565784404251,1717.4538868964114,:1734799743_10,:1734799743_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.991,70,1639.5148935272518,1715.4100648094989,:1734799743_10,:1734799743_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.986,70,1641.3233750765198,1710.9933348441452,:1734799743_10,:1734799743_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.982,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.978,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.974,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.969,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.965,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.960,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.956,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.951,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.947,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.943,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.939,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.934,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.930,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.926,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.922,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.917,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.913,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.908,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.904,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.899,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.894,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.890,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.885,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.880,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.875,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.870,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.865,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.860,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.856,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.851,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.846,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.841,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.836,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.832,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.827,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.822,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.817,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.812,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.807,70,1641.5344949126227,1708.4291236040795,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.802,70,1641.5344822403733,1708.4288913950766,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.797,70,1641.5344564567577,1708.4284189306002,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.793,70,1641.5342480782692,1708.4246005587077,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.788,70,1641.5324461705356,1708.39158201686,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.783,70,1641.5292773923552,1708.333516649246,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.778,70,1641.3169259886938,1704.4423442114266,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.774,70,1640.8593756843206,1696.0580947899819,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.769,70,1640.1566264792364,1683.1807683849117,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.764,70,1639.2180875827103,1665.9827813548604,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.759,70,1638.0343497854726,1644.2917173411836,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.755,70,1636.6179701955734,1618.3376754715557,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.750,70,1635.0643715561118,1589.869202454332,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.745,70,1634.1043485623277,1561.3112081817892,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 17:00:55.739,70,1633.8418667180058,1533.6977195663053,:2733822608_3,:2733822608_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.734,70,1633.5610465904208,1504.816220729008,:2733822610_3,:2733822610_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.729,70,1633.3005511203576,1477.09458317394,:2401503952_7,:2401503952_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.723,70,1633.029373277181,1448.6556047904135,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:55.718,70,1632.76258528889,1420.611168437081,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:55.713,70,1632.4886395231927,1391.8143150270892,161503499#3,161503499#3_0,2733773962,2401503952
2023-03-02 17:00:55.707,70,1632.219677665019,1364.148469705779,:2733773962_3,:2733773962_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.702,70,1631.8712212035425,1335.5437167265686,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.697,70,1631.5068104836935,1307.1490891627445,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.691,70,1631.171336217694,1281.009169776606,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.686,70,1630.8645777263505,1257.1067634002368,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.681,70,1630.5790652930327,1234.8598349557108,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.675,70,1630.3121283379614,1214.0602947407306,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.670,70,1630.0706834927355,1195.2470818357172,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.665,70,1629.8535228792744,1178.3260792282354,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.659,70,1629.6668476638672,1163.7804774438523,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.654,70,1629.506615361506,1151.2952888875836,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.649,70,1629.3743448966668,1140.988867088707,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.644,70,1629.2642701711163,1132.4119217192272,161503499#2,161503499#2_0,2401239653,2733773962
2023-03-02 17:00:55.639,70,1630.9901131998079,1126.4260668515576,:2401239653_4,:2401239653_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.634,70,1636.9844983815717,1124.2214713966803,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.629,70,1646.6013080231173,1123.0493168128341,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.624,70,1660.6386953559252,1121.3383556395681,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.619,70,1679.140674719435,1119.0832231445384,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.614,70,1702.1072461136473,1116.2839193277448,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.609,70,1729.5386207428614,1112.942178096773,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.604,70,1757.3837029158633,1109.5525809906665,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.599,70,1785.0570344207974,1106.4625961143242,267612556#2,267612556#2_0,2401503926,2401239653
2023-03-02 17:00:55.593,70,1812.3195845814296,1099.8193594443171,267612556#1,267612556#1_0,9722186846,2401503926
2023-03-02 17:00:55.587,70,1838.6987572576693,1090.840979217906,:9722186846_0,:9722186846_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.582,70,1865.2868484218347,1081.1287155220502,267612556#0,267612556#0_0,2730580466,9722186846
2023-03-02 17:00:55.577,70,1891.2636257452375,1071.5510057469544,267612556#0,267612556#0_0,2730580466,9722186846
2023-03-02 17:00:55.572,70,1918.1777829070502,1061.6276814281625,267612556#0,267612556#0_0,2730580466,9722186846
2023-03-02 17:00:55.567,70,1944.771552312809,1051.822484962752,267612556#0,267612556#0_0,2730580466,9722186846
2023-03-02 17:00:55.562,70,1970.761413882038,1042.2246759360585,:2730580466_4,:2730580466_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.557,70,1996.9249335236664,1032.2557276104199,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.551,70,2023.3595504872817,1022.0829304984484,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.547,70,2049.076478441848,1012.1863206559423,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.542,70,2073.185686864136,1002.9084072990833,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.537,70,2095.754892850494,994.223130951273,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.532,70,2115.9326805756573,986.4581407878427,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.527,70,2133.955621942546,979.5223971703477,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.522,70,2150.6090957738556,973.1136638518881,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.517,70,2165.0611285213213,967.5521080632078,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.512,70,2177.349778920815,962.8230837135808,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.507,70,2188.0449553236217,958.7072737598277,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.502,70,2197.307675386202,955.1427139997481,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.496,70,2204.765702827866,952.2726516067886,231820215#1,231820215#1_0,4534995022,2730580466
2023-03-02 17:00:55.491,70,2210.2416164212887,950.2897946358042,:4534995022_0,:4534995022_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.486,70,2215.2535233529575,951.6551484105462,:4534995022_0,:4534995022_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.482,70,2216.8715374593266,956.8494197300068,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.477,70,2218.2906557241226,962.9250742152088,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.472,70,2220.412079500047,972.0075010988229,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.467,70,2223.541588551314,985.4058317210706,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.462,70,2226.542728912123,998.2545789651839,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.458,70,2229.8005519535614,1012.2022587778705,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.453,70,2232.9126057613466,1025.5258584696671,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.448,70,2235.9447236739397,1038.5072295451464,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.444,70,2239.0327018219564,1051.7277543954117,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.439,70,2242.2881249904017,1065.6651596598263,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.434,70,2245.453860435175,1079.2185859183235,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.430,70,2248.38967338416,1091.7876476756794,1072226224#2,1072226224#2_0,10102443102,4534995022
2023-03-02 17:00:55.425,70,2250.8112212184587,1102.1733742186464,:10102443102_1,:10102443102_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.420,70,2252.704751178853,1110.2868989449294,1072226224#1,1072226224#1_0,10102443100,10102443102
2023-03-02 17:00:55.415,70,2254.1443474130215,1116.4384509203476,1072226224#1,1072226224#1_0,10102443100,10102443102
2023-03-02 17:00:55.411,70,2256.5968935763526,1126.918448601474,1072226224#1,1072226224#1_0,10102443100,10102443102
2023-03-02 17:00:55.406,70,2258.876953996933,1136.6966864149751,:10102443100_1,:10102443100_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.401,70,2260.8267855711706,1145.0556607443343,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.397,70,2262.3984581433106,1151.783794705239,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.392,70,2264.9938102787837,1162.8941730071294,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.387,70,2267.432377231655,1173.3333735266194,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.382,70,2269.360236069433,1181.5862963988586,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.378,70,2270.8151294044355,1187.81451303268,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.373,70,2271.9645217644734,1192.7349181533493,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.369,70,2272.8118207048083,1196.362099079299,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.363,70,2273.1298298282227,1197.7234564135497,1072226224#0,1072226224#0_0,9838163255,10102443100
2023-03-02 17:00:55.082,7,845.7538111333446,2075.0844349997756,231791582#2,231791582#2_0,2401209095,2401209123
2023-03-02 17:00:55.078,7,841.6061795872225,2069.541013675857,231791582#2,231791582#2_0,2401209095,2401209123
2023-03-02 17:00:55.074,7,838.805033887892,2065.7972069687276,231791582#2,231791582#2_0,2401209095,2401209123
2023-03-02 17:00:55.070,7,836.2582319772979,2065.573536045404,:2401209095_2,:2401209095_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.067,7,836.8291682737348,2068.49910286989,-231791582#2,-231791582#2_0,2401209123,2401209095
2023-03-02 17:00:55.063,7,838.2293922523843,2070.372783877291,-231791582#2,-231791582#2_0,2401209123,2401209095
2023-03-02 17:00:55.059,7,842.2876657069756,2075.803279291349,-231791582#2,-231791582#2_0,2401209123,2401209095
2023-03-02 17:00:55.055,7,844.7615006360326,2079.250126113057,:2401209123_2,:2401209123_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.052,7,845.87,2082.9618778530744,:2401209123_2,:2401209123_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.048,7,841.442602791041,2084.3994402459257,161503509#1,161503509#1_0,2401209115,2401209123
2023-03-02 17:00:55.044,7,833.7322016095034,2084.355127595457,161503509#1,161503509#1_0,2401209115,2401209123
2023-03-02 17:00:55.041,7,821.5218004279657,2084.2849528760225,161503509#1,161503509#1_0,2401209115,2401209123
2023-03-02 17:00:55.037,7,805.3485244610363,2084.1889830449663,:2401209115_3,:2401209115_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.033,7,784.6752986613126,2084.065564291014,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.029,7,760.9368072464083,2083.9259330668997,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.025,7,737.2270503966456,2083.7864708612133,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.021,7,713.0233304048437,2083.644103134827,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.017,7,689.852039538518,2083.5078082182117,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.013,7,668.6330431224849,2083.3829968141395,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.010,7,649.7073579865363,2083.2716748039684,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.006,7,632.9319988346449,2083.1730011396485,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:55.002,7,618.5806032100998,2083.0885853735504,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:54.998,7,606.0049060938758,2083.014614372119,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:54.995,7,594.8648603550109,2083.4119603667677,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:54.991,7,585.6646497178374,2085.653371456844,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:54.987,7,577.7848259856742,2087.57310188451,161503509#0,161503509#0_0,1734799703,2401209115
2023-03-02 17:00:54.984,7,571.781836435431,2088.6341766070927,:1734799703_8,:1734799703_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.980,7,566.7436050683999,2086.236228145627,:1734799703_8,:1734799703_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.977,7,565.8943093691261,2080.6672368987174,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.973,7,565.3669391513845,2070.521809027789,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.970,7,564.6059840545963,2055.8827285720517,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.966,7,563.6114440787618,2036.7499955315063,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.963,7,562.3833192238808,2013.1236099061523,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.959,7,561.1273223299604,1988.961028355856,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.956,7,559.8666184043609,1964.7078940045478,-231793625#0,-231793625#0_0,2401209052,1734799703
2023-03-02 17:00:54.952,7,558.6111935745915,1940.7964878284597,:2401209052_7,:2401209052_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.949,7,556.948940498452,1916.719969481311,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.945,7,555.1075365461131,1892.4312779023646,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.942,7,553.2912421952684,1868.4737897867244,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.938,7,551.4648689343196,1844.3833577080497,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.935,7,549.6128792719928,1819.9550373177735,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.931,7,547.8419293818026,1796.5956567592789,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.928,7,546.010119229317,1772.433510388083,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.925,7,544.1917305755496,1748.4483977646892,-231793625#1,-231793625#1_0,1734799582,2401209052
2023-03-02 17:00:54.921,7,545.6321894185234,1725.1713179078824,:1734799582_9,:1734799582_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.917,7,545.6478569557911,1700.8638091682162,457336155#5,457336155#5_0,4534995096,1734799582
2023-03-02 17:00:54.914,7,545.3834262535311,1676.320862417026,457336155#5,457336155#5_0,4534995096,1734799582
2023-03-02 17:00:54.911,7,545.0158264965304,1652.2721036299124,:4534995096_4,:4534995096_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.908,7,543.9189831764611,1628.0745744291012,457336155#4,457336155#4_0,4534994913,4534995096
2023-03-02 17:00:54.904,7,542.617381908455,1603.886706923033,457336155#4,457336155#4_0,4534994913,4534995096
2023-03-02 17:00:54.901,7,541.3380310526621,1580.112322436535,457336155#4,457336155#4_0,4534994913,4534995096
2023-03-02 17:00:54.898,7,540.0410685120221,1556.0106571535932,457336155#4,457336155#4_0,4534994913,4534995096
2023-03-02 17:00:54.895,7,538.7356649145356,1532.1738455006746,457336155#3,457336155#3_0,4534994946,4534994913
2023-03-02 17:00:54.892,7,537.4418792099646,1508.6876313913115,457336155#3,457336155#3_0,4534994946,4534994913
2023-03-02 17:00:54.889,7,536.1447175555121,1485.14013334485,457336155#3,457336155#3_0,4534994946,4534994913
